timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-05 18:00:00,S29,L4,483.10,23.43,49.06,38.01,2.83,517,0,0
2025-10-05 18:00:00,S30,L3,483.28,14.35,46.95,46.24,5.72,417,0,0
2025-10-05 19:00:00,S01,L5,486.90,14.48,48.27,45.43,3.14,443,0,0
2025-10-05 19:00:00,S02,L3,492.67,19.65,48.98,57.12,4.00,477,0,0
2025-10-05 19:00:00,S03,L1,465.01,17.30,46.73,32.80,4.96,426,0,0
2025-10-05 19:00:00,S04,L2,484.25,16.77,50.29,29.75,4.76,461,0,0
2025-10-05 19:00:00,S05,L1,467.76,19.73,43.98,45.51,4.49,443,0,0
2025-10-05 19:00:00,S06,L2,485.54,21.05,49.03,49.70,4.77,499,0,0
2025-10-05 19:00:00,S07,L1,457.26,11.42,53.54,34.71,4.16,464,0,0
2025-10-05 19:00:00,S08,L2,487.12,12.37,52.39,61.80,4.53,406,0,0
2025-10-05 19:00:00,S09,L5,500.18,9.57,47.92,64.10,3.92,479,0,0
2025-10-05 19:00:00,S10,L2,485.14,18.30,51.34,48.22,3.34,467,0,0
2025-10-05 19:00:00,S11,L3,470.68,17.61,50.57,43.36,4.37,476,0,0
2025-10-05 19:00:00,S12,L4,486.08,22.68,47.52,38.82,4.46,480,0,0
2025-10-05 19:00:00,S13,L3,485.91,12.51,52.66,45.13,5.42,505,0,0
2025-10-05 19:00:00,S14,L5,471.35,12.88,50.54,48.70,5.32,463,0,0
2025-10-05 19:00:00,S15,L5,480.58,13.00,49.76,36.57,4.13,431,0,0
2025-10-05 19:00:00,S16,L1,475.75,20.59,46.23,49.26,4.05,462,0,0
2025-10-05 19:00:00,S17,L5,468.57,12.95,50.31,39.97,4.59,442,0,0
2025-10-05 19:00:00,S18,L1,473.95,16.49,44.73,52.12,5.40,412,0,0
2025-10-05 19:00:00,S19,L2,463.87,23.23,44.78,36.28,4.63,461,0,0
2025-10-05 19:00:00,S20,L1,463.39,11.23,48.62,53.73,4.50,440,0,0
2025-10-05 19:00:00,S21,L3,466.15,20.87,49.02,50.98,3.73,455,0,0
2025-10-05 19:00:00,S22,L1,473.43,20.99,50.38,61.95,2.66,519,0,0
2025-10-05 19:00:00,S23,L4,487.77,22.58,45.79,49.85,5.12,435,0,0
2025-10-05 19:00:00,S24,L2,498.98,26.69,52.36,52.65,5.18,519,0,0
2025-10-05 19:00:00,S25,L1,479.83,17.18,46.84,46.39,3.12,492,0,0
2025-10-05 19:00:00,S26,L3,478.43,24.07,49.78,45.96,3.96,439,0,0
2025-10-05 19:00:00,S27,L3,490.83,18.05,43.62,35.82,4.88,461,0,0
2025-10-05 19:00:00,S28,L5,465.29,19.07,45.27,36.38,3.96,430,0,0
2025-10-05 19:00:00,S29,L3,472.41,17.35,47.85,38.58,5.32,496,0,0
2025-10-05 19:00:00,S30,L2,490.92,10.46,54.63,46.65,3.50,492,0,0
2025-10-05 20:00:00,S01,L1,430.21,10.40,40.08,52.99,5.56,223,0,0
2025-10-05 20:00:00,S02,L4,452.78,8.32,38.44,35.20,4.27,279,0,0
2025-10-05 20:00:00,S03,L1,460.43,13.37,38.32,49.64,4.68,254,0,0
2025-10-05 20:00:00,S04,L1,470.82,11.00,42.47,51.45,4.98,205,0,0
2025-10-05 20:00:00,S05,L4,436.86,17.14,43.94,46.74,5.69,255,0,0
2025-10-05 20:00:00,S06,L4,455.27,9.22,46.46,38.67,5.07,264,0,0
2025-10-05 20:00:00,S07,L3,441.57,13.88,41.64,63.04,4.04,188,0,0
2025-10-05 20:00:00,S08,L3,429.08,11.23,41.51,50.01,5.26,237,0,0
2025-10-05 20:00:00,S09,L2,441.93,22.25,40.26,41.37,4.60,243,0,0
2025-10-05 20:00:00,S10,L2,451.59,10.97,43.60,45.74,4.36,247,0,0
2025-10-05 20:00:00,S11,L3,466.67,6.18,45.28,46.74,4.96,193,0,0
2025-10-05 20:00:00,S12,L5,417.73,12.89,40.68,39.73,5.15,279,0,0
2025-10-05 20:00:00,S13,L4,458.48,16.77,39.42,54.28,5.79,215,0,0
2025-10-05 20:00:00,S14,L3,472.20,15.75,37.43,39.41,4.37,255,0,0
2025-10-05 20:00:00,S15,L4,446.71,6.61,38.19,45.63,4.51,237,0,0
2025-10-05 20:00:00,S16,L4,439.98,19.39,44.79,38.36,5.44,224,0,0
2025-10-05 20:00:00,S17,L3,457.21,14.07,45.75,44.66,4.26,293,0,0
2025-10-05 20:00:00,S18,L1,451.78,16.85,42.56,65.95,6.13,199,0,0
2025-10-05 20:00:00,S19,L4,459.10,14.22,43.48,45.47,4.75,218,0,0
2025-10-05 20:00:00,S20,L3,487.69,8.74,37.00,50.88,5.93,263,0,0
2025-10-05 20:00:00,S21,L1,459.26,15.96,50.40,44.04,5.98,278,0,0
2025-10-05 20:00:00,S22,L5,471.07,12.99,44.39,32.93,4.14,257,0,0
2025-10-05 20:00:00,S23,L5,439.44,18.33,39.27,52.52,4.54,243,0,0
2025-10-05 20:00:00,S24,L2,432.44,17.89,42.34,54.13,4.25,285,0,0
2025-10-05 20:00:00,S25,L2,437.11,16.80,39.76,45.36,4.89,181,0,0
2025-10-05 20:00:00,S26,L5,442.45,17.40,41.20,35.93,4.24,260,0,0
2025-10-05 20:00:00,S27,L4,432.06,20.47,40.10,60.19,4.40,265,0,0
2025-10-05 20:00:00,S28,L1,435.28,14.11,43.65,37.24,5.93,186,0,0
2025-10-05 20:00:00,S29,L1,443.54,19.02,36.86,40.22,5.47,222,0,0
2025-10-05 20:00:00,S30,L2,445.46,6.07,40.99,52.19,4.96,205,0,0
2025-10-05 21:00:00,S01,L3,465.54,11.56,47.15,41.01,6.67,203,0,0
2025-10-05 21:00:00,S02,L4,470.90,15.08,42.05,41.66,5.78,285,0,0
2025-10-05 21:00:00,S03,L4,440.43,16.78,39.06,39.27,5.83,229,0,0
2025-10-05 21:00:00,S04,L1,431.13,15.27,37.83,36.88,6.48,260,0,0
2025-10-05 21:00:00,S05,L1,421.22,14.46,41.09,29.66,4.06,185,0,0
2025-10-05 21:00:00,S06,L2,445.55,15.00,46.06,45.60,6.99,213,0,0
2025-10-05 21:00:00,S07,L1,456.85,15.12,41.81,49.98,6.70,239,0,0
2025-10-05 21:00:00,S08,L3,436.75,17.34,38.99,62.49,7.44,228,0,0
2025-10-05 21:00:00,S09,L2,481.46,10.37,42.28,44.60,6.44,193,0,0
2025-10-05 21:00:00,S10,L4,452.90,13.64,40.48,43.97,6.87,281,0,0
2025-10-05 21:00:00,S11,L3,437.28,15.35,43.27,49.02,6.38,276,0,0
2025-10-05 21:00:00,S12,L1,456.10,12.29,42.79,36.58,6.70,196,0,0
2025-10-05 21:00:00,S13,L4,446.04,18.31,43.99,49.71,6.54,227,0,0
2025-10-05 21:00:00,S14,L2,457.07,15.29,43.61,39.99,6.69,198,0,0
2025-10-05 21:00:00,S15,L1,469.56,12.26,45.14,39.11,5.77,258,0,0
2025-10-05 21:00:00,S16,L3,453.85,8.37,35.00,50.55,6.21,206,0,0
2025-10-05 21:00:00,S17,L5,454.82,13.88,44.74,45.32,6.30,282,0,0
2025-10-05 21:00:00,S18,L5,433.41,10.88,44.46,62.06,7.01,244,0,0
2025-10-05 21:00:00,S19,L1,477.77,4.18,47.31,54.17,6.88,298,0,0
2025-10-05 21:00:00,S20,L5,443.77,16.09,43.40,39.53,7.52,181,0,0
2025-10-05 21:00:00,S21,L1,447.81,19.40,42.72,49.09,6.77,226,0,0
2025-10-05 21:00:00,S22,L3,455.57,13.51,41.99,25.01,6.13,191,0,0
2025-10-05 21:00:00,S23,L1,457.29,12.32,43.92,69.98,5.40,239,0,0
2025-10-05 21:00:00,S24,L4,452.67,16.59,38.13,46.39,6.72,187,0,0
2025-10-05 21:00:00,S25,L2,453.17,12.94,38.85,62.98,5.17,222,0,0
2025-10-05 21:00:00,S26,L2,445.45,13.51,38.52,47.03,8.15,234,0,0
2025-10-05 21:00:00,S27,L2,469.64,16.34,44.28,49.29,6.50,265,0,0
2025-10-05 21:00:00,S28,L2,483.34,14.04,39.83,37.49,6.00,249,0,0
2025-10-05 21:00:00,S29,L2,466.74,9.69,45.40,31.15,6.55,295,0,0
2025-10-05 21:00:00,S30,L5,468.88,21.43,44.86,41.63,5.56,198,0,0
2025-10-05 22:00:00,S01,L1,444.12,15.16,39.56,53.26,6.79,283,0,0
2025-10-05 22:00:00,S02,L5,436.84,21.62,40.13,38.64,7.26,202,0,0
2025-10-05 22:00:00,S03,L1,411.21,20.12,43.77,45.16,8.56,211,0,0
2025-10-05 22:00:00,S04,L3,473.38,18.65,47.78,45.69,7.52,299,0,0
2025-10-05 22:00:00,S05,L3,459.86,20.71,36.95,37.62,9.25,189,0,0
2025-10-05 22:00:00,S06,L3,444.79,15.24,35.81,35.51,7.41,185,0,0
2025-10-05 22:00:00,S07,L5,456.46,14.64,43.32,17.42,7.95,267,0,0
2025-10-05 22:00:00,S08,L1,469.40,16.03,39.49,34.32,8.40,180,0,0
2025-10-05 22:00:00,S09,L3,459.54,13.97,44.33,52.76,8.72,272,0,0
2025-10-05 22:00:00,S10,L4,458.02,13.83,39.59,43.83,8.53,261,0,0
2025-10-05 22:00:00,S11,L2,452.50,19.43,41.04,38.05,8.15,225,0,0
2025-10-05 22:00:00,S12,L1,463.95,22.08,41.09,51.55,7.83,193,0,0
2025-10-05 22:00:00,S13,L1,456.58,8.94,44.27,34.74,7.23,271,0,0
2025-10-05 22:00:00,S14,L2,451.15,15.59,33.77,50.44,8.26,264,0,0
2025-10-05 22:00:00,S15,L3,464.04,11.31,49.22,54.41,6.89,247,0,0
2025-10-05 22:00:00,S16,L5,458.03,20.39,46.71,44.71,7.28,215,0,0
2025-10-05 22:00:00,S17,L2,417.22,15.03,37.84,46.42,7.49,204,0,0
2025-10-05 22:00:00,S18,L1,458.10,14.57,42.01,41.03,7.70,297,0,0
2025-10-05 22:00:00,S19,L2,434.20,18.46,44.84,36.23,8.85,294,0,0
2025-10-05 22:00:00,S20,L2,471.89,13.64,45.92,52.10,7.84,225,0,0
2025-10-05 22:00:00,S21,L2,461.83,13.48,38.17,38.30,7.89,241,0,0
2025-10-05 22:00:00,S22,L1,450.98,17.90,41.99,35.78,6.42,234,0,0
2025-10-05 22:00:00,S23,L3,454.44,23.18,41.55,44.46,8.49,196,0,0
2025-10-05 22:00:00,S24,L3,475.02,13.37,45.52,60.94,7.50,285,0,0
2025-10-05 22:00:00,S25,L1,453.96,13.97,45.22,54.59,8.96,278,0,0
2025-10-05 22:00:00,S26,L1,459.94,15.36,38.56,60.20,7.75,223,0,0
2025-10-05 22:00:00,S27,L4,411.50,16.91,43.88,42.65,7.67,210,0,0
2025-10-05 22:00:00,S28,L5,423.34,13.69,39.00,41.97,7.29,197,0,0
2025-10-05 22:00:00,S29,L2,460.20,13.22,45.66,44.65,7.67,257,0,0
2025-10-05 22:00:00,S30,L4,450.90,13.22,44.40,43.83,9.14,199,0,0
2025-10-05 23:00:00,S01,L5,435.41,20.26,42.81,55.95,10.30,282,0,0
2025-10-05 23:00:00,S02,L3,420.42,10.85,40.48,38.05,10.27,218,0,0
2025-10-05 23:00:00,S03,L3,446.45,16.72,43.75,49.63,10.02,267,0,0
2025-10-05 23:00:00,S04,L1,455.31,11.77,41.63,32.96,9.15,272,0,0
2025-10-05 23:00:00,S05,L2,462.87,14.58,33.34,41.63,9.58,216,0,0
2025-10-05 23:00:00,S06,L4,430.51,9.22,40.81,53.95,10.17,186,0,0
2025-10-05 23:00:00,S07,L1,433.54,10.87,39.27,36.92,9.44,211,0,0
2025-10-05 23:00:00,S08,L4,442.65,13.30,47.37,48.57,9.66,244,0,0
2025-10-05 23:00:00,S09,L2,437.54,16.81,40.80,62.10,9.95,237,0,0
2025-10-05 23:00:00,S10,L2,429.67,12.24,41.65,34.27,11.10,239,0,0
2025-10-05 23:00:00,S11,L4,431.73,12.82,39.47,12.97,10.97,239,0,0
2025-10-05 23:00:00,S12,L2,432.36,15.54,45.05,65.75,10.11,206,0,0
2025-10-05 23:00:00,S13,L2,427.17,18.21,46.09,41.91,9.82,244,0,0
2025-10-05 23:00:00,S14,L1,450.31,7.61,40.35,65.44,9.75,204,0,0
2025-10-05 23:00:00,S15,L3,426.34,10.70,45.82,31.41,9.19,243,0,0
2025-10-05 23:00:00,S16,L2,448.27,18.58,44.99,41.04,9.40,298,0,0
2025-10-05 23:00:00,S17,L2,469.66,17.42,45.42,30.77,10.44,194,0,0
2025-10-05 23:00:00,S18,L3,444.04,12.83,46.32,71.58,10.06,227,0,0
2025-10-05 23:00:00,S19,L1,470.16,20.38,44.42,35.97,10.69,295,0,0
2025-10-05 23:00:00,S20,L2,467.96,17.27,48.77,39.93,8.73,251,0,0
2025-10-05 23:00:00,S21,L5,470.77,16.02,47.29,49.59,9.35,269,0,0
2025-10-05 23:00:00,S22,L4,446.76,18.60,42.99,66.71,10.49,231,0,0
2025-10-05 23:00:00,S23,L2,449.79,14.66,41.34,45.12,9.59,202,0,0
2025-10-05 23:00:00,S24,L4,454.23,13.21,43.72,49.26,9.15,185,0,0
2025-10-05 23:00:00,S25,L4,433.73,24.90,45.86,50.16,10.51,287,0,0
2025-10-05 23:00:00,S26,L5,436.96,11.79,36.86,40.87,9.19,185,0,0
2025-10-05 23:00:00,S27,L2,416.65,14.73,36.68,43.53,10.31,188,0,0
2025-10-05 23:00:00,S28,L4,421.93,12.79,38.69,33.57,9.39,249,0,0
2025-10-05 23:00:00,S29,L3,466.80,16.91,39.30,22.28,10.02,294,0,0
2025-10-05 23:00:00,S30,L1,470.98,16.02,41.79,41.80,9.89,268,0,0
2025-10-06 00:00:00,S01,L5,453.50,11.11,45.62,27.78,12.19,253,0,0
2025-10-06 00:00:00,S02,L3,444.82,21.53,43.19,29.28,10.80,250,0,0
2025-10-06 00:00:00,S03,L1,470.47,16.98,42.98,33.85,11.96,294,0,0
2025-10-06 00:00:00,S04,L4,444.97,15.93,46.68,62.93,11.56,264,0,0
2025-10-06 00:00:00,S05,L3,413.42,13.47,46.91,53.31,11.96,195,0,0
2025-10-06 00:00:00,S06,L2,445.77,15.08,47.30,51.94,12.95,257,0,0
2025-10-06 00:00:00,S07,L2,451.96,14.41,45.22,51.14,12.83,249,0,0
2025-10-06 00:00:00,S08,L3,445.86,19.32,37.08,50.45,11.75,214,0,0
2025-10-06 00:00:00,S09,L1,438.89,13.70,45.93,58.71,12.38,196,0,0
2025-10-06 00:00:00,S10,L4,454.02,15.15,39.49,32.26,11.77,264,0,0
2025-10-06 00:00:00,S11,L2,444.18,17.51,41.47,31.77,11.63,251,0,0
2025-10-06 00:00:00,S12,L2,466.08,10.24,40.21,49.86,11.35,232,0,0
2025-10-06 00:00:00,S13,L1,470.12,17.00,44.85,44.01,10.09,295,0,0
2025-10-06 00:00:00,S14,L5,438.78,13.17,42.72,52.32,11.57,208,0,0
2025-10-06 00:00:00,S15,L2,444.53,12.96,39.90,49.44,12.42,191,0,0
2025-10-06 00:00:00,S16,L3,458.73,18.38,43.70,53.86,11.55,237,0,0
2025-10-06 00:00:00,S17,L2,458.29,18.55,41.90,46.73,11.92,281,0,0
2025-10-06 00:00:00,S18,L5,442.33,17.24,41.83,54.88,12.11,255,0,0
2025-10-06 00:00:00,S19,L5,438.32,18.40,41.48,31.36,12.39,209,0,0
2025-10-06 00:00:00,S20,L5,456.36,11.03,44.04,41.32,11.01,236,0,0
2025-10-06 00:00:00,S21,L2,452.94,13.82,42.06,58.90,10.11,187,0,0
2025-10-06 00:00:00,S22,L1,467.12,11.39,41.57,41.75,11.94,221,0,0
2025-10-06 00:00:00,S23,L4,431.28,11.86,42.53,39.13,12.42,253,0,0
2025-10-06 00:00:00,S24,L4,442.47,8.61,42.65,44.71,12.08,254,0,0
2025-10-06 00:00:00,S25,L2,477.14,6.24,38.02,43.63,11.30,238,0,0
2025-10-06 00:00:00,S26,L5,425.19,19.35,42.25,36.68,11.11,196,0,0
2025-10-06 00:00:00,S27,L1,434.83,18.49,46.96,36.46,10.35,206,0,0
2025-10-06 00:00:00,S28,L1,456.12,18.94,38.62,38.84,13.32,193,0,0
2025-10-06 00:00:00,S29,L4,443.24,13.57,41.96,55.56,12.62,207,0,0
2025-10-06 00:00:00,S30,L2,455.98,19.71,48.06,41.96,11.71,297,0,0
2025-10-06 01:00:00,S01,L5,445.22,9.83,42.98,61.05,14.15,183,0,0
2025-10-06 01:00:00,S02,L2,438.62,17.06,45.54,41.87,14.87,200,0,0
2025-10-06 01:00:00,S03,L5,457.85,12.52,44.09,47.69,13.87,280,0,0
2025-10-06 01:00:00,S04,L5,448.01,15.84,41.61,33.17,15.35,202,0,0
2025-10-06 01:00:00,S05,L5,435.49,22.46,43.97,47.61,14.02,286,0,0
2025-10-06 01:00:00,S06,L3,437.40,3.36,42.97,54.83,14.76,227,0,0
2025-10-06 01:00:00,S07,L1,459.16,15.23,50.16,57.86,13.28,294,0,0
2025-10-06 01:00:00,S08,L1,447.40,16.39,38.54,44.96,14.57,220,0,0
2025-10-06 01:00:00,S09,L5,481.18,21.09,44.55,35.19,14.53,293,0,0
2025-10-06 01:00:00,S10,L2,454.04,21.50,41.41,39.52,14.28,280,0,0
2025-10-06 01:00:00,S11,L1,479.21,16.56,50.65,47.64,14.34,274,0,0
2025-10-06 01:00:00,S12,L2,439.67,6.15,45.46,31.68,15.05,271,0,0
2025-10-06 01:00:00,S13,L5,453.74,6.92,39.89,62.79,14.29,196,0,0
2025-10-06 01:00:00,S14,L1,455.28,13.81,44.61,59.95,13.80,285,0,0
2025-10-06 01:00:00,S15,L4,445.92,16.05,39.13,41.74,14.83,282,0,0
2025-10-06 01:00:00,S16,L2,454.80,5.49,43.89,38.36,14.35,231,0,0
2025-10-06 01:00:00,S17,L3,476.57,18.69,44.66,56.07,13.47,254,0,0
2025-10-06 01:00:00,S18,L3,425.31,8.15,38.34,54.43,13.68,206,0,0
2025-10-06 01:00:00,S19,L5,462.79,13.62,47.22,32.93,13.91,279,0,0
2025-10-06 01:00:00,S20,L5,459.48,12.99,42.13,55.32,13.63,271,0,0
2025-10-06 01:00:00,S21,L5,439.38,15.47,48.26,59.81,12.99,244,0,0
2025-10-06 01:00:00,S22,L3,466.98,10.17,43.29,50.99,13.71,221,0,0
2025-10-06 01:00:00,S23,L2,428.79,14.56,42.47,45.76,13.69,200,0,0
2025-10-06 01:00:00,S24,L5,468.73,12.99,42.76,34.76,15.09,271,0,0
2025-10-06 01:00:00,S25,L5,439.38,6.20,41.20,43.70,14.34,240,0,0
2025-10-06 01:00:00,S26,L3,444.84,12.65,45.15,36.17,13.01,239,0,0
2025-10-06 01:00:00,S27,L2,416.17,16.54,46.17,54.62,15.09,209,0,0
2025-10-06 01:00:00,S28,L3,440.40,16.61,41.53,38.62,14.09,233,0,0
2025-10-06 01:00:00,S29,L5,446.37,14.08,39.76,29.46,14.23,265,0,0
2025-10-06 01:00:00,S30,L3,445.49,15.93,42.34,52.44,14.12,241,0,0
2025-10-06 02:00:00,S01,L4,454.82,20.17,41.58,56.13,15.15,194,0,0
2025-10-06 02:00:00,S02,L2,443.39,17.29,43.61,48.17,16.12,235,0,0
2025-10-06 02:00:00,S03,L4,441.28,16.27,46.50,49.65,15.78,291,0,0
2025-10-06 02:00:00,S04,L1,457.82,18.14,40.81,42.87,14.49,269,0,0
2025-10-06 02:00:00,S05,L1,456.93,21.05,38.92,36.64,16.94,198,0,0
2025-10-06 02:00:00,S06,L2,458.94,14.45,40.37,56.54,16.24,223,0,0
2025-10-06 02:00:00,S07,L2,461.23,7.78,40.52,52.59,15.78,192,0,0
2025-10-06 02:00:00,S08,L4,428.63,15.37,38.33,70.35,16.01,225,0,0
2025-10-06 02:00:00,S09,L3,459.03,10.09,39.26,52.07,15.80,223,0,0
2025-10-06 02:00:00,S10,L1,459.56,10.28,42.88,32.69,15.97,200,0,0
2025-10-06 02:00:00,S11,L1,453.15,10.33,42.99,45.22,13.63,212,0,0
2025-10-06 02:00:00,S12,L3,452.99,14.05,40.53,50.43,16.18,207,0,0
2025-10-06 02:00:00,S13,L3,447.79,14.42,41.47,40.39,16.92,189,0,0
2025-10-06 02:00:00,S14,L5,437.39,19.94,42.32,49.14,15.75,235,0,0
2025-10-06 02:00:00,S15,L4,438.61,6.70,41.59,53.95,15.97,280,0,0
2025-10-06 02:00:00,S16,L2,433.36,7.41,45.16,54.31,16.96,202,0,0
2025-10-06 02:00:00,S17,L3,446.69,14.49,51.63,54.52,15.95,298,0,0
2025-10-06 02:00:00,S18,L4,447.94,11.79,43.23,53.44,16.02,281,0,0
2025-10-06 02:00:00,S19,L5,433.28,13.87,36.01,42.59,16.89,217,0,0
2025-10-06 02:00:00,S20,L5,451.46,3.41,45.82,54.10,16.12,226,0,0
2025-10-06 02:00:00,S21,L2,459.50,7.19,39.35,29.70,16.36,214,0,0
2025-10-06 02:00:00,S22,L3,469.24,9.28,40.59,52.75,14.88,282,0,0
2025-10-06 02:00:00,S23,L1,440.58,13.71,39.34,39.19,15.15,256,0,0
2025-10-06 02:00:00,S24,L5,448.57,14.07,45.62,55.34,16.18,236,0,0
2025-10-06 02:00:00,S25,L2,439.84,15.25,39.74,43.46,16.20,270,0,0
2025-10-06 02:00:00,S26,L4,458.50,10.88,44.60,32.95,15.77,256,0,0
2025-10-06 02:00:00,S27,L1,434.18,15.94,36.65,57.12,15.82,196,0,0
2025-10-06 02:00:00,S28,L4,460.16,14.72,47.93,39.54,15.74,275,0,0
2025-10-06 02:00:00,S29,L2,447.81,14.58,38.24,26.80,15.01,220,0,0
2025-10-06 02:00:00,S30,L4,434.94,21.09,40.23,43.53,16.41,213,0,0
2025-10-06 03:00:00,S01,L1,450.16,19.04,43.02,50.00,18.52,188,0,0
2025-10-06 03:00:00,S02,L2,439.72,11.78,38.09,51.33,17.70,216,0,0
2025-10-06 03:00:00,S03,L2,467.76,16.07,44.97,24.21,16.67,226,0,0
2025-10-06 03:00:00,S04,L3,459.87,16.18,43.58,53.50,17.67,233,0,0
2025-10-06 03:00:00,S05,L2,428.19,14.71,44.59,35.25,16.22,261,0,0
2025-10-06 03:00:00,S06,L4,414.17,8.99,38.22,55.44,18.03,192,0,0
2025-10-06 03:00:00,S07,L3,443.60,13.95,47.45,41.42,17.21,252,0,0
2025-10-06 03:00:00,S08,L2,460.54,13.18,44.39,41.29,18.56,190,0,0
2025-10-06 03:00:00,S09,L4,446.17,16.00,42.30,46.02,18.42,290,0,0
2025-10-06 03:00:00,S10,L4,469.55,21.93,44.11,53.22,16.85,254,0,0
2025-10-06 03:00:00,S11,L1,455.09,14.99,43.54,38.25,17.67,187,0,0
2025-10-06 03:00:00,S12,L2,428.36,17.15,36.59,52.63,16.56,190,0,0
2025-10-06 03:00:00,S13,L4,454.35,14.77,40.38,47.09,18.66,293,0,0
2025-10-06 03:00:00,S14,L3,469.13,12.84,46.66,46.34,17.37,290,0,0
2025-10-06 03:00:00,S15,L1,446.38,2.62,44.88,41.37,18.26,234,0,0
2025-10-06 03:00:00,S16,L1,441.54,14.40,38.76,53.22,17.51,229,0,0
2025-10-06 03:00:00,S17,L4,467.10,11.67,47.90,41.57,17.64,263,0,0
2025-10-06 03:00:00,S18,L4,449.13,19.75,44.64,38.54,17.17,291,0,0
2025-10-06 03:00:00,S19,L5,463.99,22.87,44.83,41.41,18.17,294,0,0
2025-10-06 03:00:00,S20,L1,413.29,12.85,38.70,39.63,17.49,234,0,0
2025-10-06 03:00:00,S21,L2,454.82,18.34,44.20,47.88,17.56,188,0,0
2025-10-06 03:00:00,S22,L5,440.76,14.85,43.27,46.98,17.26,230,0,0
2025-10-06 03:00:00,S23,L5,437.35,10.00,42.71,38.22,17.40,184,0,0
2025-10-06 03:00:00,S24,L1,442.75,8.25,42.98,39.27,17.37,224,0,0
2025-10-06 03:00:00,S25,L2,440.37,11.90,37.88,54.08,18.35,263,0,0
2025-10-06 03:00:00,S26,L4,446.95,12.44,40.02,51.80,17.46,231,0,0
2025-10-06 03:00:00,S27,L1,460.00,9.62,36.59,38.71,17.38,183,0,0
2025-10-06 03:00:00,S28,L5,440.93,15.47,41.23,51.73,18.92,242,0,0
2025-10-06 03:00:00,S29,L1,472.91,19.43,41.47,44.75,16.95,263,0,0
2025-10-06 03:00:00,S30,L4,447.27,11.38,42.58,39.55,17.46,217,0,0
2025-10-06 04:00:00,S01,L4,427.36,16.63,43.47,60.08,17.36,192,0,0
2025-10-06 04:00:00,S02,L4,454.05,17.34,40.01,34.37,19.47,230,0,0
2025-10-06 04:00:00,S03,L2,443.81,9.84,42.73,51.92,19.00,261,0,0
2025-10-06 04:00:00,S04,L4,473.36,13.38,41.75,40.14,18.62,263,0,0
2025-10-06 04:00:00,S05,L3,474.21,14.77,41.36,56.60,19.55,234,0,0
2025-10-06 04:00:00,S06,L4,450.92,13.66,43.96,24.31,19.27,283,0,0
2025-10-06 04:00:00,S07,L3,441.60,17.27,41.62,26.98,18.91,230,0,0
2025-10-06 04:00:00,S08,L3,444.15,22.76,42.54,44.06,18.34,263,0,0
2025-10-06 04:00:00,S09,L4,452.40,7.03,42.77,39.86,18.41,196,0,0
2025-10-06 04:00:00,S10,L1,428.38,120.43,42.42,39.25,19.46,238,0,0
2025-10-06 04:00:00,S11,L4,473.14,12.31,41.67,36.21,18.53,194,0,0
2025-10-06 04:00:00,S12,L3,444.03,7.83,43.97,56.88,18.82,187,0,0
2025-10-06 04:00:00,S13,L4,419.89,17.73,41.21,45.02,19.34,205,0,0
2025-10-06 04:00:00,S14,L4,449.85,25.94,40.51,50.54,18.53,232,0,0
2025-10-06 04:00:00,S15,L4,458.14,13.52,44.27,36.28,18.71,239,0,0
2025-10-06 04:00:00,S16,L4,438.76,23.34,44.64,45.44,19.08,208,0,0
2025-10-06 04:00:00,S17,L2,462.38,16.68,42.48,49.70,19.19,293,0,0
2025-10-06 04:00:00,S18,L5,458.64,15.78,39.43,47.30,18.34,240,0,0
2025-10-06 04:00:00,S19,L4,459.53,15.40,42.46,41.14,19.10,265,0,0
2025-10-06 04:00:00,S20,L5,437.77,10.37,39.56,45.60,18.48,255,0,0
2025-10-06 04:00:00,S21,L4,435.87,9.88,40.79,40.31,19.43,189,0,0
2025-10-06 04:00:00,S22,L3,449.03,12.34,41.73,42.00,19.98,284,0,0
2025-10-06 04:00:00,S23,L1,473.31,11.95,42.63,65.50,18.50,282,0,0
2025-10-06 04:00:00,S24,L2,433.15,13.38,37.37,33.92,18.57,223,0,0
2025-10-06 04:00:00,S25,L3,438.84,13.16,40.79,64.63,19.15,260,0,0
2025-10-06 04:00:00,S26,L1,466.15,16.81,40.70,33.31,19.22,202,0,0
2025-10-06 04:00:00,S27,L4,458.25,14.55,39.59,43.45,19.02,230,0,0
2025-10-06 04:00:00,S28,L3,451.87,11.83,38.41,36.58,18.61,213,0,0
2025-10-06 04:00:00,S29,L1,417.48,10.68,39.91,28.88,19.31,214,0,0
2025-10-06 04:00:00,S30,L1,459.78,13.15,41.24,33.88,19.06,229,0,0
2025-10-06 05:00:00,S01,L1,451.71,11.39,44.11,54.92,18.99,188,0,0
2025-10-06 05:00:00,S02,L1,437.79,11.17,45.55,61.30,20.61,280,0,0
2025-10-06 05:00:00,S03,L1,446.70,14.93,39.74,42.66,20.00,293,0,0
2025-10-06 05:00:00,S04,L2,464.39,16.84,41.43,43.76,18.81,299,0,0
2025-10-06 05:00:00,S05,L3,429.94,8.48,39.01,43.95,19.51,231,0,0
2025-10-06 05:00:00,S06,L4,440.91,12.63,42.25,43.76,20.29,232,0,0
2025-10-06 05:00:00,S07,L2,450.41,8.65,44.11,38.51,19.68,285,0,0
